ExhibitId, Name, Price, DatePurchased
1,Cu?ca (Brazilian drum),394.4,2010/05/05
2,Wagner Tuba,522.7,1996/11/22
3,Turntables,784.4,1999/05/12
4,Synclavier,193.5,2002/04/13
5,Kokyu (Japanese bowed instrument),394.7,2001/02/10
6,Tromboon/ babone,637.1,1996/12/17
7,Octave mandolin,106.1,2011/06/08
8,Khim (Cambodian/ Thai hammered dulcimer),824.3,2005/04/23
9,Alto flute,464.9,2018/01/07
10,Ophicleide,279.3,2018/09/13
11,Musette du centre (French bagpipe),966.0,2004/12/19
12,Dulcimer (hammered zither),696.5,1993/07/27
13,Piccolo,732.4,2011/10/22
14,Bianzhong (Chinese bronze bells ),654.2,2008/04/05
15,Cu?ca (Brazilian drum),745.2,2001/07/07
16,Bombarde,497.4,2014/11/08
17,Tenor mandola (European/ UK fretted stringed instrument),938.5,1996/10/26
18,Contra-alto clarinet,326.9,2010/10/21
19,Array Mbira (African thumb piano),694.3,1994/12/24
20,Laruan (Chinese stringed instrument),909.9,2008/03/29
21,Bass flute,901.5,1998/07/31
22,Dauli dauli (Indonesian xylophone),600.0,1995/09/01
23,Irish Uilleann (Indoor bagpipe),762.7,1995/02/23
24,Gong,123.5,2017/09/24
25,Tabla (Indian/ Pakistani drum),939.7,1998/02/09
26,Denis dor (ancient Czech chordophone),611.7,2003/07/13
27,Electric guitar,103.1,1999/12/13
28,Yueh Chin (Chinese lute),521.2,1998/12/01
29,Moodswinger (zither),812.9,1997/12/19
30,Bell,810.6,2012/06/21
31,Mellophone,261.2,2008/01/02
32,Soprano mandolin,523.7,2009/10/25
33,Djembe (West African hand drum),80.4,2010/01/17
34,Udu (African clay drum),688.1,2012/09/11
35,Rudra veena (Indian plucked stringed instrument),400.4,2015/05/23
36,Daiko (Japanese drum),748.4,2005/05/30
37,Koziol (Polish bagpipe),554.1,1996/07/24
38,Brian Boru bagpipes,250.5,2003/09/30
39,Bongo drum,397.9,1996/08/09
40,Tenor saxophone,646.0,1994/06/19
41,Ranat thum lek (Thai metallophone),450.8,1996/03/29
42,Ipu (Hawaiian rattle),440.5,1999/03/12
43,Jews harp,110.4,2006/03/12
44,Gayageum (Korean zither),285.1,2002/08/06
45,Tubular Bells,337.4,2003/04/21
46,T?rogat? (Hungarian shawm),306.2,2012/06/07
47,Octaban (cylinder drum),416.7,2010/05/19
48,Moodswinger (zither),27.5,2016/04/21
49,Harp,912.5,2016/11/22
50,Caxixi (Brazilian idiophone),409.5,2009/04/30
51,Alto sarrusophone,424.3,2014/04/20
52,Electronic:,383.8,2009/04/05
53,Basset horn,803.2,1998/12/05
54,Finger Cymbals,513.3,2003/11/30
55,Vertical flute,777.3,1996/12/09
56,Jews harp (plucked idiophone),823.6,1993/12/28
57,Erhu (Chinese violin),296.0,2017/12/20
58,Organ pipe,614.8,2004/10/25
59,Guan (Chinese pipe),482.6,2013/05/24
60,Calliope (steam organ),699.8,2002/09/18
61,Theremin (oscillator),101.7,2008/08/30
62,Djembe (West African hand drum),179.9,2017/07/16
63,Welsh pipes,76.7,2006/04/23
64,Mandola (US/ Canadian fretted stringed instrument),279.8,1994/08/08
65,Serunai (Islamic reed instrument),799.0,2014/02/22
66,Kwa-yen (Chinese hanging drum),71.1,2002/03/13
67,Border pipe/ lowland bagpipe,751.4,1994/09/07
68,Electric guitar,129.5,2016/06/02
69,Bullroarer,21.9,2010/11/21
70,Lirone,470.3,2007/12/02
71,Shamisen (Japanese 3-stringed instrument),947.2,2011/08/13
72,Gaida (Southern Balkan bagpipes),376.4,1998/02/07
73,Dun dun (West African large talking drum),504.7,1996/03/08
74,Sheng (Chinese mouth organ),404.9,1993/02/19
75,Bell,588.0,2000/07/07
76,Trompeta china (Cuban suona),410.1,1997/06/17
77,Chimes,902.3,1998/06/02
78,Zurna (Turkish serunai),937.4,1999/02/14
79,Xalam/ khalam (West African Banjo-like instrument),472.4,2003/06/20
80,Overtone guitar,686.9,2005/08/13
81,Flute,302.0,1998/05/23
82,Musical Saw (wood cutting saw),258.5,2001/12/15
83,Bandurria (Spanish / Latin American plucked lute),110.0,1997/11/26
84,Soprano saxophone,494.3,1998/08/24
85,Horagai (Japanese conch),894.2,1999/12/09
86,Cavaquinho (Portuguese guitar),642.4,2004/07/21
87,Bass flute,950.6,2016/08/06
88,Kangling (Tibetan serunai),975.8,2009/02/16
89,Darvyra (Greek Duct Flute),177.5,2001/11/07
90,Xun (Chinese flute),29.0,2014/06/26
91,Huluhu (Chinese bowed stringed instrument),222.5,2011/06/24
92,Ratchet,507.6,2000/06/22
93,Charango (South American fretted lute),256.7,2004/09/05
94,Cabrette (French bagpipe),488.0,1996/10/25
95,Double contrabass flute,399.2,2013/12/28
96,soprillo,599.8,1999/09/12
97,Xylophone,161.5,2003/04/17
98,Sampler,69.3,1997/06/13
99,Dulzaina (Spanish oboe),140.8,2004/05/26
100,Gusle/ gusla (Balkan guitar),567.8,1997/01/26
101,Melodica,806.4,2002/11/16
102,Zither,904.5,1999/08/19
103,Paixiao (Chinese flute),947.9,2017/05/21
104,Cromorne,853.8,2001/06/16
105,Sheng (Chinese mouth organ),477.7,2000/01/25
106,Dun dun (West African large talking drum),432.8,2015/05/01
107,Kora (West African 21-string harp-lute),929.4,2000/05/20
108,Clarinet,626.1,2013/11/11
109,Tin whistle,777.8,1996/09/24
110,Contrabass saxophone,977.6,1994/04/05
111,Fiscarmonica (Italian Accordian),840.4,2011/11/11
112,Banjo,397.1,2008/08/28
113,Suling (Indonsian/Philippine flute),596.6,2015/07/29
114,Bianqing (Chinese stone chimes),410.9,2007/11/27
115,Jews harp (plucked idiophone),687.0,1995/09/23
116,Komungo (Korean zither),143.3,1999/03/12
117,Flageolets,908.1,2016/12/30
118,Qanun (Turkish zither),996.2,2016/05/10
119,Guzheng (Chinese zither),372.4,1999/10/11
120,Flugelhorn,788.6,2010/08/28
121,Huqin (Chinese bowed stringed instrument),905.8,1993/07/03
122,Hang (steel hand drum),892.5,2007/11/05
123,Langeleik (Norwegian stringed instrument),934.2,1997/02/24
124,Harp guitar,354.2,2010/04/18
125,Duxianqin (Chinese one-stringed zither),620.9,1999/01/15
126,Clavichord (European stringed keyboard),980.6,2002/11/15
127,Mellotron (polyphonic keyboard),39.8,1998/09/07
128,Xun (Chinese flute),903.2,2015/10/26
129,Jiaohu (Chinese bowed stringed instrument),715.0,2001/06/11
130,Kadlong (Philippine fretted boat-lute),98.6,2014/03/05
131,Ophicleide,785.4,1998/06/16
132,Cymbalum (Western European hammered dulcimer),31.9,2005/06/05
133,Domra (Russian mandolin),381.4,1996/09/26
134,Saxhorn,830.8,2008/12/28
135,Basset horn,663.0,2012/04/17
136,Great Highland bagpipe,487.5,2007/04/14
137,Nadaswaram (Indian wind instrument),82.4,2012/12/13
138,Reed contrabass,724.8,1995/02/13
139,Musette du centre (French bagpipe),371.9,2000/08/05
140,Darabukka (Arabic drum),966.9,2007/09/01
141,Zurna (Turkish serunai),759.4,2013/06/17
142,Bass saxophone,205.6,2002/07/25
143,Charango (South American fretted lute),201.6,1998/06/23
144,Glockenspiel,657.4,2016/11/14
145,Guitar 12 Strings,19.5,2017/07/02
146,Langeleik (Norwegian stringed instrument),701.8,2004/01/20
147,Marimbao (Brazilian stringed instrument),32.5,2015/02/01
148,Kagul (Philippine slit drum),568.9,2010/08/30
149,Flageolets,741.9,1995/12/25
150,Electric piano,398.3,2006/08/26
151,Reed Pipe,45.0,2014/11/09
152,Sac de gemecs (Catalonian bagpipe),377.0,1997/10/02
153,Horagai (Japanese conch),589.9,1997/03/25
154,Ghatam (Indian drum),1000.2,2005/10/08
155,Whistle,808.5,2014/08/11
156,Torupill (Estonian bagpipe),447.9,2013/07/04
157,Darvyra (Greek Duct Flute),713.5,2018/06/13
158,Cello,151.2,2003/05/05
159,Contrabass oboe,365.5,2012/03/26
160,Mittlealtersackpfeife (German medieval bagpipe),779.5,2006/04/18
161,Bordonua (Puerto Rican bass guitar),207.5,2000/09/04
162,Cuatro (Latin American lute),851.8,2009/08/30
163,Xiaodihu (tenor erhu),877.3,1994/06/11
164,Celesta (idiophone) invented 1886 in Paris by Auguste Mustel.,57.8,2014/11/16
165,Banhu (Chinese bowed stringed instrument),160.2,1997/05/29
166,Viola,630.5,2017/04/09
167,Bombarde,278.9,1998/08/26
168,Hun (Korean flute),845.9,2006/04/15
169,Tom-tom,892.1,2018/09/11
170,Musical bow,876.2,1994/03/05
171,Bell,132.0,2007/07/03
172,Charango (South American fretted lute),671.5,2009/12/09
173,Contrabass oboe,868.3,2015/12/06
174,Zaqq (Maltese bagpipe),75.6,1998/03/26
175,Violin,958.2,2017/03/11
176,Kokyu (Japanese bowed instrument),695.2,2017/04/28
177,Raita (Moroccan serunai),536.7,2014/12/21
178,Xiao (Chinese flute),708.0,2012/09/01
179,Tromboon/ babone,152.9,2004/10/06
180,Brian Boru bagpipes,936.9,2003/04/29
181,Timple (Canary Islands/ Murcia ukulele),629.5,2011/10/11
182,Duff (Islamic tambourine),43.4,2015/10/05
183,Bouzouki (Greek lute),673.8,2011/03/13
184,Great Irish warpipes,671.9,2001/08/27
185,Nyckelharpa (Swedish key harp),635.1,2016/10/26
186,Great Highland bagpipe,207.5,1995/06/08
187,Baritone horn,585.6,2016/03/05
188,Huqin (Chinese bowed stringed instrument),359.7,2015/11/15
189,Trombone,464.2,2015/01/01
190,Fiddle,890.8,2005/09/01
191,Rattle,720.8,2002/12/18
192,Denis dor (ancient Czech chordophone),347.3,2002/06/03
193,Lirone,409.2,2006/03/21
194,Chitarra battente (Italian guitar),32.6,1997/04/10
195,Tuba,47.2,2014/09/11
196,Tenor mandola (European/ UK fretted stringed instrument),30.5,1995/04/06
197,Glass marimba,867.5,2002/03/06
198,Valiha (Indonesian and Madagascan zither),829.6,2001/11/01
199,Darabukka (Arabic drum),913.7,1994/10/07
200,Clarinet,724.0,1998/05/28
201,Contrabass Sarrusophone,336.9,1996/09/26
202,Cowbell,535.3,2013/11/12
203,Contrabass clarinet,118.3,2000/07/04
204,Bombarde,219.1,1998/08/06
205,Laruan (Chinese stringed instrument),647.9,2017/11/20
206,Tea chest bass (skiffle bass),492.4,2004/01/02
207,Raita (Moroccan serunai),236.3,1996/02/27
208,Whip,549.2,2013/03/13
209,Hardanger fiddle,798.5,2004/03/21
210,Duct Flute,393.8,2006/11/07
211,Tromboon/ babone,504.1,2012/01/02
212,Lusheng (Chinese bamboo pipes),205.8,1997/04/26
213,Harmonium/ reed organ,224.6,2000/03/15
214,Bullroarer,650.8,2013/10/11
215,Harp guitar,528.5,2010/04/06
216,Dankiyo (Turkish bagpipe),801.9,2005/06/14
217,Denis dor (ancient Czech chordophone),710.7,2005/07/26
218,Guitar,204.0,2009/03/05
219,Sihu (Chinese bowed stringed instrument),498.5,2001/11/29
220,Musical bow,681.0,2001/12/05
221,Lithophone (stone barred xylophone),945.9,2005/11/26
222,Japanese Bamboo Flute/ Shakuhachi ,872.9,2012/06/27
223,Viola,743.5,1996/10/10
224,Gusle/ gusla (Balkan guitar),864.1,2003/07/19
225,Classical guitar,375.4,2000/05/05
226,Sarrusophone,18.6,1999/12/21
