ExhibitId, Name, Price, DatePurchased
1,Recorder (Descant),766.0,2004/12/17
2,Yazheng (Chinese zither),911.0,2008/01/23
3,Alto clarinet,573.0,1999/02/09
4,Zaqq (Maltese bagpipe),980.9,1996/07/19
5,Button accordian,300.1,2012/05/29
6,Teponaztli (Mexican wooden drum),460.5,1998/12/14
7,Chi (Chinese Transverse Flute),702.3,2012/05/19
8,Xun (Chinese flute),905.8,2016/07/08
9,Komungo (Korean zither),649.7,2001/12/14
10,Malimba (xylophone from the Congo),479.3,2008/01/07
11,Koudi (Chinese flute),510.7,2007/05/09
12,Tubular Bells,954.8,2001/03/12
13,Doulophone/ cuprophone,789.8,2010/02/15
14,Bullroarer,28.7,2008/12/01
15,Array Mbira (African thumb piano),798.3,2008/01/12
16,Kettle drum/ Timpani,675.3,2001/04/27
17,Great Highland bagpipe,877.5,2012/10/25
18,Tagutok (Philippine slit drum),158.7,1999/05/15
19,Yang Chin (Chinese hammered dulcimer),365.6,2005/07/27
20,Pipe organ,794.8,1998/02/26
21,Contra-alto clarinet,432.2,2019/01/07
22,Tamburitza (Croatian/ Serbian mandolin),630.1,1999/08/31
23,Bass Clarinet,117.2,2007/07/18
24,Natural Trumpet,88.7,2014/03/07
25,Biwa (Japanese short-necked lute),861.4,2009/01/25
26,Scottish smallpipes,424.3,2006/02/28
27,Istarski mih (Croatian bagpipe),332.2,2002/06/09
28,Biniou (French bagpipe),447.2,2004/07/04
29,Violin,723.8,2000/08/12
30,Saxhorn,361.3,2017/09/14
31,Dihu (Chinese large bowed stringed instrument),360.7,2004/06/04
32,Cello,134.9,2015/10/31
33,Basset clarinet,820.7,2017/07/10
34,Gan gan (West African small talking drum),328.5,1999/12/15
35,Sousaphone,674.2,1997/04/02
36,Koudi (Chinese flute),332.2,1998/01/07
37,Harp,403.5,2007/06/03
